tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;pdcch_cce_utilization_pct;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
66;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,09;2711;1019,91;25;16;64,0;11,2;11,3;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,43;-9846,69;3,23;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
67;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,08;2455;4941,92;25;16;64,0;14,6;12,8;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,43;-9846,66;3,24;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
68;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,12;2199;2061,8;25;16;64,0;12,8;14,8;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,46;-9846,69;3,24;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
69;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,15;1943;885,1;25;16;64,0;17,3;16,0;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,51;-9846,69;3,25;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
70;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,2;2918;608,2;25;16;64,0;8,9;8,8;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,49;-9846,69;3,23;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
71;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,25;2662;1249,6;25;16;64,0;12,4;12,5;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,56;-9846,72;3,25;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
72;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,29;4767;1606,6;25;24;96,0;18,9;71,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,6;-9846,69;3,27;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
73;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,3;4512;1187,2;25;24;96,0;19,5;20,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,6;-9846,65;3,28;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
74;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,31;4562;1830,2;25;24;96,0;19,1;16,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,61;-9846,7;3,26;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
75;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,24;4307;1869,5;25;24;96,0;12,9;12,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,58;-9846,65;3,28;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
76;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,23;4052;2153,8;25;24;96,0;63,7;17,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,65;-9846,62;3,33;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
77;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,2;5231;1462,7;25;24;96,0;11,4;11,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,64;-9846,59;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
78;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,2;4976;695,4;25;24;96,0;8,4;8,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,71;-9846,55;3,39;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
79;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,17;4721;631,8;25;24;96,0;8,6;48,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,74;-9846,5;3,42;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
80;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,15;4466;675,8;25;24;96,0;8,9;9,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,73;-9846,55;3,41;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
81;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,14;4211;3234,9;25;24;96,0;21,8;24,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,73;-9846,59;3,4;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
82;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,14;5136;1051,8;25;24;96,0;13,8;15,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,75;-9846,58;3,42;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
83;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,15;5742;1285,7;25;24;96,0;15,3;17,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,73;-9846,63;3,39;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
84;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,11;5891;579,6;25;24;96,0;8,3;9,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,71;-9846,61;3,39;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
85;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,11;5636;570,0;25;24;96,0;8,0;9,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,68;-9846,62;3,38;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
86;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,07;6845;1379,0;25;24;96,0;12,2;13,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,65;-9846,6;3,38;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
87;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,05;6590;711,7;25;24;96,0;8,4;9,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,57;-9846,62;3,34;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
88;3;3;47;15,67;39,64;1927;1863;1863,0;1,0;-9850,03;6357;1334,1;25;24;96,0;11,6;12,5;94,0;3;0;2,0;100,0;1;3;0,82;551,0;697,0;621,0;59,76;1,0;1,0;1,0;0,0;-9854,54;-9846,67;3,31;96,68;1;3;0,1863;0,0621;0,0697;9,62;0,0;0,0;6,02;9,62;0,9908;3570666666,67;59755,06
89;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9850,04;6104;1045,4;25;16;64,0;8,7;9,0;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,52;-9846,69;3,3;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
90;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,99;5848;1130,5;25;16;64,0;14,0;15,9;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,44;-9846,66;3,27;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
91;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,94;6430;1096,0;25;16;64,0;14,1;16,0;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,37;-9846,63;3,26;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
92;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,94;6174;1232,2;25;16;64,0;33,9;24,7;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,29;-9846,66;3,2;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
93;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,94;5918;991,4;25;16;64,0;8,4;8,9;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,28;-9846,7;3,19;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
94;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,93;5662;1581,7;25;16;64,0;12,3;14,1;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,28;-9846,69;3,2;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
95;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,9;5406;592,3;25;16;64,0;9,4;10,8;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,29;-9846,64;3,22;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
96;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,89;5740;714,9;25;24;96,0;8,8;9,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,23;-9846,65;3,19;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
97;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,87;6084;1013,9;25;24;96,0;14,9;15,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,2;-9846,64;3,18;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
98;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,85;5829;608,1;25;24;96,0;8,3;9,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,2;-9846,63;3,19;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
99;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,84;5574;1172,0;25;24;96,0;15,6;16,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,14;-9846,65;3,16;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
100;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,85;5319;2483,91;25;24;96,0;21,3;21,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,12;-9846,68;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
101;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,85;5064;1617,9;25;24;96,0;12,9;13,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,12;-9846,67;3,14;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
102;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,84;4809;1795,1;25;24;96,0;17,4;18,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,11;-9846,68;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
103;3;3;35;11,67;38,49;1435;1347;1347,0;1,0;-9849,86;4640;2001,2;25;24;96,0;21,8;32,8;70,0;3;0;2,0;100,0;1;3;0,82;35,0;697,0;449,0;294,65;1,0;1,0;1,0;0,0;-9854,12;-9846,73;3,12;93,87;2;15;0,1347;0,0449;0,0697;65,62;0,0;0,0;52,99;65,62;0,699;86818666666,67;294650,07
104;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,8;4387;1075,9;25;16;64,0;13,9;14,8;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9854,0;-9846,68;3,08;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
105;2;2;50;25,0;41,0;2050;2050;2050,0;1,0;-9849,81;5055;1037,2;25;16;64,0;19,9;19,1;100,0;2;0;1,5;100,0;1;2;0,5;984,0;1066,0;1025,0;41,0;1,0;1,0;1,0;0,0;-9853,98;-9846,68;3,07;100,0;0;0;0,205;0,1025;0,1066;4,0;0,0;0,0;4,0;4,0;0,6656;234592888888,89;484347,9
106;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;6056;907,7;25;24;96,0;8,1;94,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,91;-9846,7;3,03;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
107;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,79;6519;998,6;25;24;96,0;14,3;15,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,9;-9846,77;3,01;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
108;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;6264;1942,6;25;24;96,0;21,5;25,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,9;-9846,73;3,03;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
109;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;7397;6784,7;25;24;96,0;27,5;25,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,93;-9846,69;3,06;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
110;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;7958;1586,7;25;24;96,0;14,8;13,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,91;-9846,7;3,04;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
111;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,76;7703;711,4;25;24;96,0;8,3;8,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,91;-9846,7;3,04;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
112;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;7448;771,1;25;24;96,0;8,1;8,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,92;-9846,73;3,04;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
113;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,8;7193;1146,5;25;24;96,0;12,9;12,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,97;-9846,76;3,05;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
114;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,81;7481;1270,5;25;24;96,0;15,3;16,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,97;-9846,76;3,05;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
115;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;7226;1103,9;25;24;96,0;13,9;14,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,94;-9846,75;3,04;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
116;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;6971;1356,6;25;24;96,0;11,9;16,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,94;-9846,73;3,05;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
117;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,79;7722;657,6;25;24;96,0;10,4;9,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,97;-9846,78;3,05;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
118;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,81;7631;605,9;25;24;96,0;8,6;9,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,03;-9846,75;3,08;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
119;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,82;7376;4042,1;25;24;96,0;13,6;15,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,08;-9846,74;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
120;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,82;7121;1262,9;25;24;96,0;9,0;9,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,04;-9846,79;3,08;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
121;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,81;7631;1143,7;25;24;96,0;14,1;15,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,06;-9846,78;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
122;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;8758;1126,5;25;24;96,0;12,9;14,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,07;-9846,71;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
123;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;8503;1287,5;25;24;96,0;16,5;17,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,07;-9846,71;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
124;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;9343;1929,3;25;24;96,0;9,3;9,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,04;-9846,7;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
125;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,77;9088;1974,6;25;24;96,0;14,8;17,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,02;-9846,7;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
126;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,78;8833;1087,8;25;24;96,0;10,6;12,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,07;-9846,66;3,14;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
127;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,82;8578;723,4;25;24;96,0;8,1;8,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,14;-9846,7;3,15;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
128;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,8;9451;1330,0;25;24;96,0;17,5;18,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,1;-9846,66;3,15;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
129;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,83;9909;1061,1;25;24;96,0;15,6;16,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,08;-9846,71;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
130;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,82;9654;1322,8;25;24;96,0;14,3;15,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,08;-9846,73;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
131;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,85;9399;750,5;25;24;96,0;12,6;12,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,16;-9846,7;3,15;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
132;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,86;9144;1452,2;25;24;96,0;10,3;12,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,18;-9846,7;3,17;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
133;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,88;10262;1150,2;25;24;96,0;17,6;17,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,2;-9846,72;3,16;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
134;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,9;10177;1444,28;25;24;96,0;14,4;16,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,24;-9846,71;3,18;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
